codigo_ocorrencia,fator_area
44464,FATOR OPERACIONAL
44484,FATOR OPERACIONAL
44484,FATOR HUMANO
44484,FATOR HUMANO
44484,FATOR HUMANO
44484,FATOR HUMANO
44484,FATOR HUMANO
44484,FATOR OPERACIONAL
44484,FATOR OPERACIONAL
44484,FATOR OPERACIONAL
44484,FATOR HUMANO
44484,FATOR HUMANO
44484,OUTRO
44484,FATOR HUMANO
44484,FATOR HUMANO
44484,FATOR OPERACIONAL
44528,FATOR HUMANO
44528,FATOR OPERACIONAL
44528,FATOR OPERACIONAL
44528,FATOR HUMANO
44528,FATOR OPERACIONAL
44528,FATOR OPERACIONAL
44528,FATOR HUMANO
44538,FATOR OPERACIONAL
44538,FATOR OPERACIONAL
44538,FATOR OPERACIONAL
44539,FATOR OPERACIONAL
44539,FATOR OPERACIONAL
44539,FATOR OPERACIONAL
44541,FATOR OPERACIONAL
44541,FATOR HUMANO
44541,FATOR HUMANO
44545,FATOR OPERACIONAL
44545,FATOR HUMANO
44545,FATOR HUMANO
44545,FATOR OPERACIONAL
44545,FATOR OPERACIONAL
44545,FATOR OPERACIONAL
44545,FATOR HUMANO
44545,FATOR HUMANO
44549,FATOR HUMANO
44549,FATOR OPERACIONAL
44549,FATOR OPERACIONAL
44549,FATOR OPERACIONAL
44549,FATOR HUMANO
44549,FATOR OPERACIONAL
44553,FATOR OPERACIONAL
44553,FATOR OPERACIONAL
44553,FATOR OPERACIONAL
44577,FATOR OPERACIONAL
44577,FATOR HUMANO
44577,FATOR HUMANO
44577,FATOR OPERACIONAL
44577,FATOR HUMANO
44577,FATOR OPERACIONAL
44577,FATOR HUMANO
44577,FATOR HUMANO
44577,FATOR HUMANO
44577,FATOR HUMANO
44577,FATOR OPERACIONAL
44579,FATOR OPERACIONAL
44579,FATOR HUMANO
44579,FATOR HUMANO
44579,FATOR OPERACIONAL
44579,FATOR HUMANO
44579,FATOR HUMANO
44579,FATOR OPERACIONAL
44597,FATOR OPERACIONAL
44597,FATOR OPERACIONAL
44597,FATOR OPERACIONAL
44611,FATOR OPERACIONAL
44611,FATOR OPERACIONAL
44611,FATOR OPERACIONAL
44647,***
44649,FATOR OPERACIONAL
44649,FATOR OPERACIONAL
44652,FATOR OPERACIONAL
44652,FATOR HUMANO
44652,FATOR OPERACIONAL
44652,FATOR OPERACIONAL
44652,FATOR OPERACIONAL
44652,FATOR OPERACIONAL
44656,FATOR OPERACIONAL
44656,FATOR OPERACIONAL
44656,FATOR OPERACIONAL
44656,FATOR OPERACIONAL
44660,FATOR HUMANO
44660,FATOR HUMANO
44660,FATOR HUMANO
44660,FATOR OPERACIONAL
44660,FATOR HUMANO
44660,FATOR HUMANO
44660,FATOR OPERACIONAL
44660,FATOR OPERACIONAL
44660,FATOR HUMANO
44660,OUTRO
44660,FATOR HUMANO
44660,FATOR OPERACIONAL
44660,FATOR OPERACIONAL
44660,FATOR HUMANO
44660,FATOR HUMANO
44660,FATOR HUMANO
44660,FATOR HUMANO
44660,FATOR OPERACIONAL
44661,FATOR OPERACIONAL
44661,FATOR HUMANO
44661,FATOR OPERACIONAL
44661,FATOR OPERACIONAL
44661,OUTRO
44775,FATOR HUMANO
44775,FATOR OPERACIONAL
44775,FATOR HUMANO
44775,FATOR HUMANO
44775,FATOR OPERACIONAL
44775,FATOR HUMANO
44775,FATOR OPERACIONAL
44775,FATOR HUMANO
44775,FATOR OPERACIONAL
44796,FATOR HUMANO
44796,FATOR OPERACIONAL
44796,FATOR HUMANO
44796,FATOR HUMANO
44796,FATOR OPERACIONAL
44796,FATOR HUMANO
44796,FATOR HUMANO
44796,FATOR HUMANO
44796,FATOR OPERACIONAL
44796,FATOR HUMANO
44796,FATOR MATERIAL
44796,FATOR HUMANO
44796,FATOR OPERACIONAL
44796,FATOR OPERACIONAL
44796,FATOR HUMANO
44796,FATOR MATERIAL
44796,FATOR HUMANO
44796,FATOR OPERACIONAL
44817,FATOR OPERACIONAL
44817,FATOR OPERACIONAL
44817,FATOR OPERACIONAL
44817,FATOR OPERACIONAL
44817,FATOR OPERACIONAL
44817,FATOR OPERACIONAL
44817,FATOR OPERACIONAL
44837,FATOR OPERACIONAL
44837,FATOR OPERACIONAL
44838,FATOR OPERACIONAL
44838,FATOR OPERACIONAL
44838,OUTRO
44838,FATOR OPERACIONAL
44853,FATOR OPERACIONAL
44853,FATOR HUMANO
44853,FATOR HUMANO
44853,FATOR OPERACIONAL
44853,FATOR HUMANO
44853,FATOR HUMANO
44853,FATOR OPERACIONAL
44855,FATOR HUMANO
44855,FATOR HUMANO
44855,FATOR OPERACIONAL
44855,FATOR HUMANO
44855,FATOR HUMANO
44855,FATOR HUMANO
44855,FATOR OPERACIONAL
44855,FATOR HUMANO
44855,FATOR HUMANO
44879,FATOR OPERACIONAL
44879,FATOR OPERACIONAL
44881,FATOR OPERACIONAL
44881,FATOR HUMANO
44881,FATOR OPERACIONAL
44881,FATOR HUMANO
44881,OUTRO
44881,FATOR OPERACIONAL
44885,FATOR OPERACIONAL
44885,FATOR OPERACIONAL
44885,FATOR OPERACIONAL
44885,FATOR OPERACIONAL
44885,FATOR MATERIAL
44887,FATOR OPERACIONAL
44888,FATOR OPERACIONAL
44888,FATOR HUMANO
44926,FATOR OPERACIONAL
44944,FATOR HUMANO
44944,FATOR OPERACIONAL
44944,FATOR OPERACIONAL
44944,FATOR HUMANO
44966,FATOR HUMANO
44966,FATOR HUMANO
44966,FATOR HUMANO
44966,FATOR OPERACIONAL
44966,FATOR HUMANO
44966,FATOR HUMANO
44967,FATOR OPERACIONAL
44967,FATOR OPERACIONAL
44967,FATOR OPERACIONAL
44967,FATOR HUMANO
44967,FATOR OPERACIONAL
44968,FATOR OPERACIONAL
44968,FATOR HUMANO
44968,FATOR OPERACIONAL
44968,FATOR OPERACIONAL
44968,FATOR OPERACIONAL
44969,FATOR OPERACIONAL
44969,FATOR OPERACIONAL
44969,FATOR OPERACIONAL
44969,FATOR OPERACIONAL
44977,FATOR OPERACIONAL
44977,FATOR OPERACIONAL
44986,FATOR MATERIAL
44986,FATOR MATERIAL
44988,FATOR OPERACIONAL
44988,FATOR OPERACIONAL
44988,OUTRO
44988,FATOR OPERACIONAL
44993,FATOR OPERACIONAL
44993,FATOR OPERACIONAL
44996,FATOR OPERACIONAL
44996,OUTRO
44996,FATOR OPERACIONAL
45025,FATOR OPERACIONAL
45025,FATOR OPERACIONAL
45025,FATOR OPERACIONAL
45048,FATOR OPERACIONAL
45048,FATOR OPERACIONAL
45048,FATOR OPERACIONAL
45048,FATOR OPERACIONAL
45049,FATOR OPERACIONAL
45049,FATOR OPERACIONAL
45050,FATOR OPERACIONAL
45052,FATOR OPERACIONAL
45052,FATOR OPERACIONAL
45052,OUTRO
45052,FATOR OPERACIONAL
45053,FATOR OPERACIONAL
45053,FATOR HUMANO
45053,FATOR HUMANO
45053,FATOR OPERACIONAL
45053,FATOR HUMANO
45053,FATOR OPERACIONAL
45053,FATOR OPERACIONAL
45053,FATOR HUMANO
45053,FATOR OPERACIONAL
45054,FATOR OPERACIONAL
45054,FATOR OPERACIONAL
45055,FATOR HUMANO
45055,FATOR OPERACIONAL
45055,FATOR OPERACIONAL
45055,FATOR HUMANO
45055,OUTRO
45055,FATOR HUMANO
45056,FATOR OPERACIONAL
45056,FATOR OPERACIONAL
45056,FATOR HUMANO
45056,FATOR HUMANO
45056,FATOR OPERACIONAL
45056,FATOR HUMANO
45058,FATOR OPERACIONAL
45058,FATOR OPERACIONAL
45058,FATOR OPERACIONAL
45058,FATOR OPERACIONAL
45060,FATOR OPERACIONAL
45060,FATOR OPERACIONAL
45060,FATOR OPERACIONAL
45060,FATOR HUMANO
45061,FATOR HUMANO
45061,FATOR OPERACIONAL
45061,FATOR OPERACIONAL
45061,FATOR HUMANO
45062,***
45065,FATOR OPERACIONAL
45065,FATOR OPERACIONAL
45065,FATOR HUMANO
45070,FATOR OPERACIONAL
45070,FATOR OPERACIONAL
45070,FATOR OPERACIONAL
45071,FATOR OPERACIONAL
45072,FATOR OPERACIONAL
45072,FATOR OPERACIONAL
45087,FATOR HUMANO
45087,FATOR HUMANO
45087,FATOR HUMANO
45087,FATOR HUMANO
45087,FATOR OPERACIONAL
45087,OUTRO
45087,FATOR HUMANO
45087,FATOR OPERACIONAL
45087,FATOR OPERACIONAL
45088,FATOR OPERACIONAL
45088,FATOR HUMANO
45088,FATOR HUMANO
45088,FATOR OPERACIONAL
45088,FATOR HUMANO
45088,FATOR OPERACIONAL
45088,FATOR OPERACIONAL
45088,FATOR HUMANO
45088,FATOR OPERACIONAL
45088,FATOR HUMANO
45089,FATOR OPERACIONAL
45089,FATOR OPERACIONAL
45090,FATOR OPERACIONAL
45090,FATOR HUMANO
45090,FATOR OPERACIONAL
45090,FATOR HUMANO
45090,FATOR OPERACIONAL
45096,FATOR OPERACIONAL
45098,FATOR OPERACIONAL
45098,FATOR OPERACIONAL
45100,FATOR OPERACIONAL
45100,FATOR OPERACIONAL
45100,FATOR HUMANO
45100,FATOR OPERACIONAL
45102,FATOR OPERACIONAL
45102,FATOR HUMANO
45102,FATOR OPERACIONAL
45102,FATOR OPERACIONAL
45127,FATOR HUMANO
45127,FATOR HUMANO
45151,FATOR HUMANO
45151,FATOR OPERACIONAL
45151,FATOR OPERACIONAL
45151,FATOR HUMANO
45151,FATOR OPERACIONAL
45151,FATOR HUMANO
45151,FATOR OPERACIONAL
45153,FATOR OPERACIONAL
45153,FATOR OPERACIONAL
45153,FATOR OPERACIONAL
45153,FATOR OPERACIONAL
45153,FATOR OPERACIONAL
45153,FATOR OPERACIONAL
45153,FATOR OPERACIONAL
45153,FATOR OPERACIONAL
45187,FATOR OPERACIONAL
45187,FATOR OPERACIONAL
45187,FATOR OPERACIONAL
45187,FATOR OPERACIONAL
45187,FATOR OPERACIONAL
45188,FATOR OPERACIONAL
45188,FATOR HUMANO
45188,FATOR HUMANO
45188,FATOR HUMANO
45188,FATOR OPERACIONAL
45188,FATOR OPERACIONAL
45188,FATOR HUMANO
45188,FATOR OPERACIONAL
45212,FATOR OPERACIONAL
45212,OUTRO
45213,FATOR HUMANO
45213,FATOR HUMANO
45213,FATOR OPERACIONAL
45215,FATOR OPERACIONAL
45215,FATOR OPERACIONAL
45215,FATOR OPERACIONAL
45215,FATOR OPERACIONAL
45222,FATOR OPERACIONAL
45222,FATOR OPERACIONAL
45222,FATOR HUMANO
45228,FATOR OPERACIONAL
45228,FATOR OPERACIONAL
45237,FATOR OPERACIONAL
45237,FATOR OPERACIONAL
45237,FATOR OPERACIONAL
45250,FATOR HUMANO
45250,FATOR OPERACIONAL
45250,FATOR OPERACIONAL
45250,FATOR HUMANO
45250,FATOR OPERACIONAL
45250,FATOR OPERACIONAL
45250,FATOR HUMANO
45251,FATOR HUMANO
45251,FATOR HUMANO
45251,FATOR HUMANO
45251,FATOR HUMANO
45251,FATOR HUMANO
45251,FATOR OPERACIONAL
45251,FATOR HUMANO
45251,FATOR OPERACIONAL
45251,FATOR HUMANO
45251,FATOR OPERACIONAL
45252,FATOR OPERACIONAL
45252,FATOR OPERACIONAL
45252,FATOR OPERACIONAL
45252,FATOR OPERACIONAL
45252,FATOR OPERACIONAL
45268,FATOR OPERACIONAL
45268,FATOR HUMANO
45270,FATOR OPERACIONAL
45270,FATOR OPERACIONAL
45272,FATOR OPERACIONAL
45272,FATOR OPERACIONAL
45272,FATOR OPERACIONAL
45272,FATOR OPERACIONAL
45273,FATOR OPERACIONAL
45273,FATOR OPERACIONAL
45273,FATOR OPERACIONAL
45273,FATOR OPERACIONAL
45273,FATOR OPERACIONAL
45274,FATOR OPERACIONAL
45274,FATOR OPERACIONAL
45274,FATOR OPERACIONAL
45274,FATOR OPERACIONAL
45277,FATOR OPERACIONAL
45277,FATOR OPERACIONAL
45279,FATOR HUMANO
45279,FATOR OPERACIONAL
45279,FATOR HUMANO
45279,FATOR OPERACIONAL
45280,FATOR OPERACIONAL
45280,FATOR OPERACIONAL
45280,FATOR OPERACIONAL
45282,FATOR OPERACIONAL
45282,FATOR HUMANO
45282,FATOR OPERACIONAL
45282,FATOR HUMANO
45282,FATOR OPERACIONAL
45282,FATOR HUMANO
45282,FATOR OPERACIONAL
45284,FATOR OPERACIONAL
45284,FATOR OPERACIONAL
45284,FATOR OPERACIONAL
45286,FATOR OPERACIONAL
45286,FATOR OPERACIONAL
45286,FATOR OPERACIONAL
45286,FATOR OPERACIONAL
45288,FATOR OPERACIONAL
45288,FATOR OPERACIONAL
45292,FATOR OPERACIONAL
45292,FATOR OPERACIONAL
45307,FATOR HUMANO
45307,FATOR OPERACIONAL
45307,FATOR OPERACIONAL
45307,FATOR HUMANO
45307,FATOR OPERACIONAL
45331,FATOR OPERACIONAL
45331,FATOR HUMANO
45331,FATOR HUMANO
45331,FATOR HUMANO
45331,FATOR HUMANO
45331,FATOR OPERACIONAL
45331,FATOR HUMANO
45331,FATOR HUMANO
45331,FATOR OPERACIONAL
45331,FATOR HUMANO
45331,FATOR OPERACIONAL
45331,FATOR HUMANO
45331,FATOR HUMANO
45331,FATOR HUMANO
45331,FATOR OPERACIONAL
45390,FATOR OPERACIONAL
45390,FATOR OPERACIONAL
45392,FATOR OPERACIONAL
45392,FATOR OPERACIONAL
45392,FATOR OPERACIONAL
45392,FATOR OPERACIONAL
45393,FATOR OPERACIONAL
45393,FATOR OPERACIONAL
45393,FATOR OPERACIONAL
45393,FATOR OPERACIONAL
45396,FATOR OPERACIONAL
45396,FATOR OPERACIONAL
45396,FATOR OPERACIONAL
45396,FATOR OPERACIONAL
45397,***
45397,FATOR OPERACIONAL
45397,FATOR MATERIAL
45399,FATOR OPERACIONAL
45400,FATOR OPERACIONAL
45400,FATOR OPERACIONAL
45403,FATOR OPERACIONAL
45403,FATOR OPERACIONAL
45412,FATOR OPERACIONAL
45412,FATOR HUMANO
45412,FATOR HUMANO
45412,FATOR OPERACIONAL
45412,FATOR OPERACIONAL
45412,FATOR HUMANO
45412,FATOR HUMANO
45412,FATOR HUMANO
45412,FATOR HUMANO
45412,FATOR OPERACIONAL
45466,FATOR HUMANO
45466,FATOR OPERACIONAL
45466,OUTRO
45487,FATOR HUMANO
45487,FATOR HUMANO
45487,FATOR HUMANO
45487,FATOR HUMANO
45487,FATOR OPERACIONAL
45487,FATOR OPERACIONAL
45487,FATOR OPERACIONAL
45487,FATOR OPERACIONAL
45487,FATOR HUMANO
45487,FATOR OPERACIONAL
45487,FATOR OPERACIONAL
45490,FATOR HUMANO
45490,FATOR HUMANO
45490,FATOR OPERACIONAL
45490,FATOR HUMANO
45490,FATOR HUMANO
45490,FATOR OPERACIONAL
45490,FATOR OPERACIONAL
45490,FATOR HUMANO
45523,FATOR OPERACIONAL
45523,FATOR OPERACIONAL
45523,FATOR OPERACIONAL
45523,FATOR OPERACIONAL
45524,FATOR OPERACIONAL
45524,FATOR OPERACIONAL
45525,FATOR OPERACIONAL
45525,FATOR HUMANO
45526,FATOR HUMANO
45526,***
45526,FATOR OPERACIONAL
45526,FATOR OPERACIONAL
45528,FATOR HUMANO
45528,FATOR HUMANO
45528,FATOR HUMANO
45528,FATOR OPERACIONAL
45528,FATOR HUMANO
45528,FATOR OPERACIONAL
45528,FATOR OPERACIONAL
45528,FATOR HUMANO
45528,FATOR HUMANO
45528,FATOR OPERACIONAL
45528,FATOR HUMANO
45553,FATOR OPERACIONAL
45553,FATOR HUMANO
45553,FATOR HUMANO
45553,FATOR OPERACIONAL
45553,FATOR OPERACIONAL
45553,FATOR HUMANO
45553,FATOR OPERACIONAL
45553,FATOR OPERACIONAL
45553,FATOR OPERACIONAL
45553,FATOR HUMANO
45553,FATOR HUMANO
45553,FATOR HUMANO
45554,FATOR OPERACIONAL
45554,FATOR OPERACIONAL
45554,FATOR OPERACIONAL
45554,FATOR OPERACIONAL
45554,FATOR OPERACIONAL
45554,OUTRO
45564,FATOR OPERACIONAL
45564,FATOR OPERACIONAL
45564,FATOR OPERACIONAL
45570,FATOR OPERACIONAL
45570,FATOR OPERACIONAL
45571,FATOR HUMANO
45571,FATOR HUMANO
45571,FATOR OPERACIONAL
45571,FATOR OPERACIONAL
45571,FATOR OPERACIONAL
45571,FATOR HUMANO
45571,FATOR OPERACIONAL
45573,FATOR HUMANO
45573,FATOR OPERACIONAL
45573,FATOR HUMANO
45573,FATOR HUMANO
45573,FATOR OPERACIONAL
45573,FATOR HUMANO
45573,FATOR HUMANO
45573,OUTRO
45573,FATOR HUMANO
45573,FATOR OPERACIONAL
45576,FATOR OPERACIONAL
45576,FATOR HUMANO
45576,FATOR OPERACIONAL
45576,FATOR HUMANO
45579,FATOR OPERACIONAL
45579,FATOR OPERACIONAL
45579,FATOR OPERACIONAL
45579,FATOR HUMANO
45580,FATOR OPERACIONAL
45580,FATOR OPERACIONAL
45580,FATOR HUMANO
45584,FATOR OPERACIONAL
45585,FATOR OPERACIONAL
45585,FATOR HUMANO
45585,FATOR OPERACIONAL
45585,FATOR OPERACIONAL
45585,***
45585,FATOR HUMANO
45585,FATOR OPERACIONAL
45587,FATOR OPERACIONAL
45587,FATOR OPERACIONAL
45587,FATOR OPERACIONAL
45588,FATOR OPERACIONAL
45596,FATOR HUMANO
45596,FATOR OPERACIONAL
45596,FATOR OPERACIONAL
45596,FATOR OPERACIONAL
45596,FATOR OPERACIONAL
45596,FATOR OPERACIONAL
45596,FATOR OPERACIONAL
45597,FATOR OPERACIONAL
45597,FATOR OPERACIONAL
45597,FATOR OPERACIONAL
45597,FATOR OPERACIONAL
45597,FATOR OPERACIONAL
45599,FATOR OPERACIONAL
45599,FATOR OPERACIONAL
45618,FATOR OPERACIONAL
45618,FATOR OPERACIONAL
45618,FATOR OPERACIONAL
45731,FATOR OPERACIONAL
45734,FATOR OPERACIONAL
45747,FATOR OPERACIONAL
45747,FATOR OPERACIONAL
45748,FATOR OPERACIONAL
45749,FATOR OPERACIONAL
45751,FATOR OPERACIONAL
45751,OUTRO
45752,FATOR OPERACIONAL
45752,FATOR OPERACIONAL
45752,FATOR OPERACIONAL
45752,FATOR OPERACIONAL
45753,FATOR OPERACIONAL
45755,FATOR OPERACIONAL
45755,FATOR OPERACIONAL
45755,FATOR OPERACIONAL
45756,FATOR HUMANO
45756,FATOR OPERACIONAL
45756,FATOR OPERACIONAL
45756,FATOR OPERACIONAL
45756,FATOR HUMANO
45756,FATOR OPERACIONAL
45757,FATOR OPERACIONAL
45757,FATOR OPERACIONAL
45757,OUTRO
45757,FATOR OPERACIONAL
45759,FATOR HUMANO
45759,FATOR HUMANO
45759,FATOR OPERACIONAL
45759,FATOR OPERACIONAL
45759,FATOR HUMANO
45759,FATOR MATERIAL
45759,FATOR OPERACIONAL
45759,FATOR OPERACIONAL
45759,FATOR OPERACIONAL
45759,FATOR HUMANO
45759,FATOR OPERACIONAL
45759,FATOR OPERACIONAL
45759,FATOR HUMANO
45785,FATOR OPERACIONAL
45785,FATOR MATERIAL
45799,FATOR OPERACIONAL
45799,FATOR OPERACIONAL
45819,FATOR OPERACIONAL
45819,FATOR HUMANO
45819,FATOR HUMANO
45819,FATOR HUMANO
45819,FATOR MATERIAL
45819,FATOR OPERACIONAL
45819,FATOR OPERACIONAL
45819,FATOR HUMANO
45819,FATOR HUMANO
45819,FATOR HUMANO
45820,FATOR HUMANO
45820,FATOR HUMANO
45820,FATOR HUMANO
45820,FATOR OPERACIONAL
45820,FATOR HUMANO
45820,FATOR HUMANO
45820,FATOR OPERACIONAL
45820,FATOR HUMANO
45820,FATOR HUMANO
45820,FATOR HUMANO
45820,FATOR OPERACIONAL
45820,FATOR OPERACIONAL
45820,FATOR HUMANO
45820,FATOR OPERACIONAL
45821,FATOR OPERACIONAL
45821,FATOR OPERACIONAL
45822,FATOR OPERACIONAL
45829,FATOR OPERACIONAL
45833,FATOR OPERACIONAL
45856,FATOR OPERACIONAL
45857,FATOR OPERACIONAL
45857,FATOR OPERACIONAL
45857,FATOR HUMANO
45866,FATOR OPERACIONAL
45866,FATOR OPERACIONAL
45866,FATOR OPERACIONAL
45866,FATOR OPERACIONAL
45891,FATOR OPERACIONAL
45891,FATOR OPERACIONAL
45899,FATOR OPERACIONAL
45899,FATOR OPERACIONAL
45900,FATOR OPERACIONAL
45900,FATOR OPERACIONAL
45900,FATOR OPERACIONAL
45901,FATOR OPERACIONAL
45901,FATOR OPERACIONAL
45912,FATOR OPERACIONAL
45912,FATOR OPERACIONAL
45914,FATOR OPERACIONAL
45914,FATOR OPERACIONAL
45914,FATOR OPERACIONAL
45914,FATOR OPERACIONAL
45914,FATOR OPERACIONAL
45927,FATOR OPERACIONAL
45929,FATOR OPERACIONAL
45930,***
45930,FATOR OPERACIONAL
45930,FATOR OPERACIONAL
45932,FATOR OPERACIONAL
45932,FATOR OPERACIONAL
45932,FATOR OPERACIONAL
45932,FATOR OPERACIONAL
45933,FATOR OPERACIONAL
45933,FATOR OPERACIONAL
45934,FATOR HUMANO
45934,FATOR HUMANO
45934,FATOR HUMANO
45934,FATOR OPERACIONAL
45934,FATOR OPERACIONAL
45934,FATOR OPERACIONAL
45934,FATOR OPERACIONAL
45936,FATOR OPERACIONAL
46024,FATOR OPERACIONAL
46024,FATOR OPERACIONAL
46024,FATOR OPERACIONAL
46024,FATOR OPERACIONAL
46026,FATOR OPERACIONAL
46026,FATOR OPERACIONAL
46042,FATOR OPERACIONAL
46042,FATOR OPERACIONAL
46048,FATOR OPERACIONAL
46049,FATOR OPERACIONAL
46049,FATOR OPERACIONAL
46092,FATOR HUMANO
46092,FATOR HUMANO
46092,FATOR HUMANO
46092,FATOR HUMANO
46092,FATOR HUMANO
46092,FATOR HUMANO
46092,FATOR OPERACIONAL
46092,FATOR HUMANO
46092,FATOR HUMANO
46092,FATOR OPERACIONAL
46093,FATOR OPERACIONAL
46093,FATOR OPERACIONAL
46093,FATOR OPERACIONAL
46093,FATOR OPERACIONAL
46152,FATOR OPERACIONAL
46152,FATOR OPERACIONAL
46152,FATOR OPERACIONAL
46152,FATOR OPERACIONAL
46152,FATOR OPERACIONAL
46154,FATOR OPERACIONAL
46170,FATOR OPERACIONAL
46170,FATOR HUMANO
46170,FATOR OPERACIONAL
46170,FATOR OPERACIONAL
46170,FATOR HUMANO
46170,FATOR OPERACIONAL
46170,FATOR HUMANO
46170,FATOR HUMANO
46172,FATOR OPERACIONAL
46172,FATOR OPERACIONAL
46172,FATOR HUMANO
46187,FATOR MATERIAL
46199,FATOR HUMANO
46199,FATOR OPERACIONAL
46199,FATOR OPERACIONAL
46199,FATOR HUMANO
46199,FATOR HUMANO
46199,FATOR HUMANO
46199,FATOR OPERACIONAL
46199,FATOR OPERACIONAL
46199,FATOR HUMANO
46200,FATOR OPERACIONAL
46201,FATOR OPERACIONAL
46202,FATOR HUMANO
46202,FATOR HUMANO
46202,FATOR OPERACIONAL
46202,FATOR OPERACIONAL
46202,FATOR HUMANO
46202,FATOR OPERACIONAL
46202,FATOR OPERACIONAL
46256,FATOR OPERACIONAL
46256,FATOR HUMANO
46256,FATOR OPERACIONAL
46256,FATOR OPERACIONAL
46256,FATOR HUMANO
46256,FATOR OPERACIONAL
46257,FATOR OPERACIONAL
46257,FATOR OPERACIONAL
46257,FATOR OPERACIONAL
46259,FATOR OPERACIONAL
46260,***
46260,FATOR OPERACIONAL
46261,FATOR OPERACIONAL
46261,FATOR OPERACIONAL
46261,FATOR OPERACIONAL
46261,FATOR OPERACIONAL
46263,FATOR OPERACIONAL
46263,FATOR OPERACIONAL
46263,FATOR OPERACIONAL
46263,FATOR OPERACIONAL
46280,FATOR OPERACIONAL
46280,FATOR OPERACIONAL
46281,FATOR OPERACIONAL
46281,FATOR OPERACIONAL
46281,FATOR OPERACIONAL
46282,FATOR OPERACIONAL
46300,FATOR MATERIAL
46336,FATOR OPERACIONAL
46336,FATOR OPERACIONAL
46337,FATOR OPERACIONAL
46337,FATOR OPERACIONAL
46338,OUTRO
46356,FATOR OPERACIONAL
46356,FATOR OPERACIONAL
46356,FATOR OPERACIONAL
46356,FATOR OPERACIONAL
46356,FATOR OPERACIONAL
46356,OUTRO
46356,FATOR OPERACIONAL
46368,FATOR OPERACIONAL
46368,FATOR OPERACIONAL
46368,FATOR OPERACIONAL
46373,FATOR OPERACIONAL
46411,FATOR HUMANO
46411,FATOR OPERACIONAL
46411,FATOR OPERACIONAL
46415,FATOR OPERACIONAL
46415,FATOR OPERACIONAL
46431,FATOR OPERACIONAL
46434,FATOR OPERACIONAL
46434,FATOR OPERACIONAL
46434,FATOR HUMANO
