codigo_ocorrencia,fator_area
46434,FATOR OPERACIONAL
46434,FATOR HUMANO
46434,FATOR OPERACIONAL
46435,FATOR OPERACIONAL
46435,FATOR HUMANO
46435,FATOR HUMANO
46435,FATOR OPERACIONAL
46435,FATOR OPERACIONAL
46435,FATOR OPERACIONAL
46435,FATOR HUMANO
46435,FATOR OPERACIONAL
46435,FATOR OPERACIONAL
46435,FATOR HUMANO
46435,FATOR OPERACIONAL
46437,FATOR HUMANO
46437,FATOR HUMANO
46437,FATOR OPERACIONAL
46443,FATOR OPERACIONAL
46443,FATOR OPERACIONAL
46443,FATOR OPERACIONAL
46443,FATOR OPERACIONAL
46444,FATOR OPERACIONAL
46444,FATOR OPERACIONAL
46444,FATOR OPERACIONAL
46445,FATOR OPERACIONAL
46446,FATOR OPERACIONAL
46446,FATOR OPERACIONAL
46446,FATOR OPERACIONAL
46446,FATOR OPERACIONAL
46446,FATOR OPERACIONAL
46449,FATOR OPERACIONAL
46449,FATOR OPERACIONAL
46450,FATOR OPERACIONAL
46451,FATOR OPERACIONAL
46451,FATOR OPERACIONAL
46496,FATOR OPERACIONAL
46496,FATOR OPERACIONAL
46496,FATOR OPERACIONAL
46498,FATOR OPERACIONAL
46563,FATOR OPERACIONAL
46563,FATOR HUMANO
46563,FATOR OPERACIONAL
46563,FATOR OPERACIONAL
46563,FATOR HUMANO
46564,FATOR OPERACIONAL
46565,FATOR OPERACIONAL
46568,FATOR OPERACIONAL
46570,FATOR OPERACIONAL
46570,FATOR HUMANO
46570,FATOR HUMANO
46570,FATOR OPERACIONAL
46570,FATOR OPERACIONAL
46570,FATOR HUMANO
46570,FATOR OPERACIONAL
46570,FATOR OPERACIONAL
46570,FATOR HUMANO
46570,FATOR HUMANO
46582,FATOR OPERACIONAL
46582,FATOR HUMANO
46582,FATOR OPERACIONAL
46582,FATOR HUMANO
46582,FATOR OPERACIONAL
46582,FATOR OPERACIONAL
46582,FATOR HUMANO
46582,FATOR HUMANO
46582,FATOR OPERACIONAL
46582,FATOR HUMANO
46582,FATOR OPERACIONAL
46583,FATOR HUMANO
46583,FATOR OPERACIONAL
46583,FATOR HUMANO
46583,FATOR HUMANO
46583,FATOR HUMANO
46583,FATOR OPERACIONAL
46583,FATOR OPERACIONAL
46583,FATOR HUMANO
46583,FATOR HUMANO
46583,FATOR OPERACIONAL
46583,FATOR HUMANO
46583,FATOR HUMANO
46583,FATOR OPERACIONAL
46584,FATOR OPERACIONAL
46584,FATOR OPERACIONAL
46590,FATOR OPERACIONAL
46590,FATOR OPERACIONAL
46591,FATOR OPERACIONAL
46591,FATOR OPERACIONAL
46591,FATOR OPERACIONAL
46591,FATOR HUMANO
46591,FATOR HUMANO
46591,FATOR OPERACIONAL
46630,FATOR OPERACIONAL
46712,FATOR OPERACIONAL
46712,FATOR OPERACIONAL
46734,FATOR OPERACIONAL
46746,FATOR HUMANO
46746,FATOR OPERACIONAL
46746,FATOR HUMANO
46746,FATOR HUMANO
46746,FATOR HUMANO
46746,FATOR OPERACIONAL
46747,FATOR OPERACIONAL
46747,FATOR OPERACIONAL
46747,FATOR HUMANO
46748,FATOR OPERACIONAL
46748,FATOR HUMANO
46748,FATOR OPERACIONAL
46748,FATOR OPERACIONAL
46748,FATOR OPERACIONAL
46748,***
46748,FATOR OPERACIONAL
46748,FATOR OPERACIONAL
46748,FATOR OPERACIONAL
46748,FATOR HUMANO
46750,FATOR OPERACIONAL
46750,FATOR OPERACIONAL
46751,FATOR OPERACIONAL
46751,FATOR HUMANO
46751,FATOR HUMANO
46751,FATOR HUMANO
46751,FATOR HUMANO
46751,FATOR OPERACIONAL
46751,FATOR HUMANO
46751,FATOR OPERACIONAL
46751,FATOR OPERACIONAL
46751,FATOR HUMANO
46751,FATOR HUMANO
46751,FATOR HUMANO
46751,FATOR OPERACIONAL
46753,FATOR OPERACIONAL
46753,FATOR HUMANO
46753,FATOR HUMANO
46753,FATOR OPERACIONAL
46756,FATOR OPERACIONAL
46840,FATOR OPERACIONAL
46840,FATOR OPERACIONAL
46840,FATOR OPERACIONAL
46840,FATOR HUMANO
46846,FATOR HUMANO
46846,FATOR OPERACIONAL
46852,FATOR OPERACIONAL
46854,FATOR OPERACIONAL
46854,FATOR OPERACIONAL
46855,FATOR HUMANO
46855,FATOR OPERACIONAL
46855,FATOR HUMANO
46855,FATOR HUMANO
46855,OUTRO
46855,FATOR HUMANO
46856,FATOR HUMANO
46856,FATOR OPERACIONAL
46860,FATOR OPERACIONAL
46864,FATOR OPERACIONAL
46864,FATOR OPERACIONAL
46864,FATOR OPERACIONAL
46865,FATOR OPERACIONAL
46865,FATOR OPERACIONAL
46873,FATOR OPERACIONAL
46873,FATOR OPERACIONAL
46873,FATOR OPERACIONAL
46901,FATOR OPERACIONAL
46901,OUTRO
46916,FATOR HUMANO
46916,FATOR HUMANO
46916,FATOR HUMANO
46916,FATOR HUMANO
46916,FATOR OPERACIONAL
46918,FATOR OPERACIONAL
46918,FATOR OPERACIONAL
46969,FATOR OPERACIONAL
46969,FATOR HUMANO
46969,FATOR HUMANO
46969,FATOR OPERACIONAL
46969,FATOR HUMANO
46969,FATOR OPERACIONAL
46969,FATOR OPERACIONAL
46969,FATOR HUMANO
46969,FATOR HUMANO
46969,FATOR OPERACIONAL
46969,FATOR OPERACIONAL
46969,FATOR HUMANO
46969,FATOR HUMANO
46969,FATOR OPERACIONAL
47012,FATOR OPERACIONAL
47012,FATOR HUMANO
47012,FATOR OPERACIONAL
47012,FATOR OPERACIONAL
47012,FATOR OPERACIONAL
47012,FATOR OPERACIONAL
47012,FATOR HUMANO
47013,FATOR OPERACIONAL
47013,FATOR OPERACIONAL
47013,FATOR OPERACIONAL
47013,FATOR OPERACIONAL
47015,FATOR HUMANO
47015,FATOR HUMANO
47015,FATOR OPERACIONAL
47015,FATOR OPERACIONAL
47015,FATOR OPERACIONAL
47015,FATOR OPERACIONAL
47015,FATOR OPERACIONAL
47015,FATOR HUMANO
47047,FATOR OPERACIONAL
47047,FATOR HUMANO
47047,FATOR OPERACIONAL
47074,FATOR OPERACIONAL
47074,FATOR OPERACIONAL
47075,FATOR OPERACIONAL
47075,FATOR OPERACIONAL
47075,FATOR OPERACIONAL
47108,FATOR OPERACIONAL
47108,FATOR HUMANO
47108,FATOR OPERACIONAL
47108,FATOR HUMANO
47110,FATOR HUMANO
47110,FATOR HUMANO
47110,FATOR HUMANO
47110,FATOR OPERACIONAL
47110,FATOR OPERACIONAL
47110,FATOR HUMANO
47133,FATOR OPERACIONAL
47142,FATOR OPERACIONAL
47142,FATOR HUMANO
47142,FATOR HUMANO
47142,FATOR HUMANO
47142,FATOR HUMANO
47142,***
47142,FATOR OPERACIONAL
47142,FATOR HUMANO
47142,FATOR HUMANO
47142,FATOR HUMANO
47142,FATOR OPERACIONAL
47142,FATOR OPERACIONAL
47142,FATOR OPERACIONAL
47156,FATOR OPERACIONAL
47156,FATOR OPERACIONAL
47156,FATOR OPERACIONAL
47354,FATOR OPERACIONAL
47649,FATOR OPERACIONAL
47649,FATOR OPERACIONAL
47652,FATOR OPERACIONAL
47661,FATOR OPERACIONAL
47661,FATOR OPERACIONAL
47697,FATOR OPERACIONAL
47697,FATOR OPERACIONAL
47876,FATOR OPERACIONAL
47879,FATOR HUMANO
47879,FATOR OPERACIONAL
47879,FATOR OPERACIONAL
47879,FATOR OPERACIONAL
47879,FATOR HUMANO
47938,FATOR HUMANO
47938,FATOR OPERACIONAL
47938,FATOR OPERACIONAL
47938,FATOR OPERACIONAL
47938,FATOR OPERACIONAL
47938,FATOR HUMANO
47938,FATOR OPERACIONAL
47938,FATOR OPERACIONAL
47966,FATOR OPERACIONAL
47966,FATOR OPERACIONAL
47966,FATOR OPERACIONAL
47981,FATOR HUMANO
47981,FATOR HUMANO
47981,FATOR HUMANO
47981,FATOR HUMANO
47981,FATOR HUMANO
47981,FATOR OPERACIONAL
47981,FATOR OPERACIONAL
47981,FATOR HUMANO
47981,FATOR HUMANO
47983,FATOR OPERACIONAL
47983,FATOR HUMANO
47983,FATOR OPERACIONAL
47983,FATOR HUMANO
47983,FATOR HUMANO
47983,FATOR OPERACIONAL
47983,FATOR HUMANO
47983,FATOR OPERACIONAL
48055,FATOR OPERACIONAL
48055,FATOR OPERACIONAL
48429,FATOR HUMANO
48429,FATOR HUMANO
48438,FATOR OPERACIONAL
48438,FATOR OPERACIONAL
48438,FATOR OPERACIONAL
48438,FATOR OPERACIONAL
48438,FATOR OPERACIONAL
48438,FATOR OPERACIONAL
48438,FATOR OPERACIONAL
48630,FATOR OPERACIONAL
48652,FATOR HUMANO
48652,FATOR HUMANO
48652,FATOR HUMANO
48652,FATOR OPERACIONAL
48652,FATOR OPERACIONAL
48652,FATOR OPERACIONAL
48652,FATOR HUMANO
48653,FATOR OPERACIONAL
48653,FATOR OPERACIONAL
48653,FATOR OPERACIONAL
48661,FATOR OPERACIONAL
48661,FATOR OPERACIONAL
48727,FATOR HUMANO
48727,FATOR HUMANO
48727,FATOR HUMANO
48727,FATOR HUMANO
48727,FATOR OPERACIONAL
48727,FATOR HUMANO
48727,FATOR HUMANO
48727,FATOR HUMANO
48727,FATOR HUMANO
48727,FATOR OPERACIONAL
48727,FATOR HUMANO
48727,FATOR HUMANO
48727,FATOR HUMANO
48727,FATOR OPERACIONAL
48762,FATOR OPERACIONAL
48762,FATOR OPERACIONAL
48772,FATOR OPERACIONAL
48772,FATOR OPERACIONAL
48791,FATOR OPERACIONAL
48791,FATOR OPERACIONAL
48795,FATOR OPERACIONAL
48795,FATOR OPERACIONAL
48796,FATOR OPERACIONAL
48796,FATOR OPERACIONAL
48796,FATOR OPERACIONAL
48797,FATOR HUMANO
48797,FATOR HUMANO
48797,FATOR OPERACIONAL
48797,FATOR OPERACIONAL
48797,FATOR OPERACIONAL
48797,FATOR HUMANO
48797,FATOR OPERACIONAL
48800,FATOR OPERACIONAL
48804,FATOR OPERACIONAL
48876,FATOR OPERACIONAL
48878,FATOR OPERACIONAL
48879,FATOR OPERACIONAL
48879,FATOR OPERACIONAL
48881,FATOR OPERACIONAL
48881,FATOR OPERACIONAL
49053,FATOR OPERACIONAL
49053,FATOR OPERACIONAL
49053,FATOR OPERACIONAL
49113,FATOR OPERACIONAL
49113,FATOR OPERACIONAL
49116,FATOR OPERACIONAL
49116,FATOR HUMANO
49116,FATOR HUMANO
49116,FATOR HUMANO
49116,FATOR OPERACIONAL
49116,FATOR HUMANO
49116,FATOR OPERACIONAL
49116,FATOR OPERACIONAL
49116,FATOR HUMANO
49116,FATOR HUMANO
49116,FATOR OPERACIONAL
49117,FATOR OPERACIONAL
49118,FATOR OPERACIONAL
49118,FATOR OPERACIONAL
49118,FATOR OPERACIONAL
49119,FATOR OPERACIONAL
49119,FATOR OPERACIONAL
49119,FATOR OPERACIONAL
49121,FATOR OPERACIONAL
49122,FATOR OPERACIONAL
49123,FATOR OPERACIONAL
49123,FATOR OPERACIONAL
49125,FATOR OPERACIONAL
49125,FATOR OPERACIONAL
49125,FATOR OPERACIONAL
49125,FATOR OPERACIONAL
49125,FATOR OPERACIONAL
49152,FATOR OPERACIONAL
49152,FATOR OPERACIONAL
49152,FATOR OPERACIONAL
49156,FATOR OPERACIONAL
49157,FATOR OPERACIONAL
49194,FATOR OPERACIONAL
49194,FATOR OPERACIONAL
49194,FATOR OPERACIONAL
49233,FATOR OPERACIONAL
49233,FATOR OPERACIONAL
49233,FATOR OPERACIONAL
49237,FATOR HUMANO
49237,FATOR HUMANO
49237,FATOR OPERACIONAL
49237,FATOR OPERACIONAL
49237,FATOR HUMANO
49451,FATOR OPERACIONAL
49451,FATOR OPERACIONAL
49454,FATOR OPERACIONAL
49454,OUTRO
49472,FATOR OPERACIONAL
49472,FATOR OPERACIONAL
49472,FATOR OPERACIONAL
49472,FATOR OPERACIONAL
49473,FATOR OPERACIONAL
49473,FATOR OPERACIONAL
49473,FATOR OPERACIONAL
49474,FATOR OPERACIONAL
49474,FATOR OPERACIONAL
49474,OUTRO
49475,FATOR OPERACIONAL
49475,FATOR OPERACIONAL
49494,FATOR OPERACIONAL
49494,FATOR OPERACIONAL
49513,FATOR MATERIAL
49513,FATOR OPERACIONAL
49513,FATOR OPERACIONAL
49591,FATOR OPERACIONAL
49592,FATOR OPERACIONAL
49592,FATOR OPERACIONAL
49593,FATOR OPERACIONAL
49593,FATOR OPERACIONAL
49593,FATOR HUMANO
49593,FATOR OPERACIONAL
49611,FATOR HUMANO
49611,FATOR OPERACIONAL
49611,FATOR OPERACIONAL
49612,FATOR OPERACIONAL
49615,FATOR OPERACIONAL
49616,FATOR OPERACIONAL
49616,FATOR HUMANO
49616,FATOR HUMANO
49616,FATOR HUMANO
49616,FATOR OPERACIONAL
49616,FATOR OPERACIONAL
49616,FATOR HUMANO
49616,FATOR HUMANO
49616,FATOR OPERACIONAL
49616,FATOR HUMANO
49616,FATOR HUMANO
49618,FATOR HUMANO
49618,FATOR HUMANO
49618,FATOR HUMANO
49618,FATOR HUMANO
49618,FATOR MATERIAL
49618,FATOR OPERACIONAL
49618,FATOR HUMANO
49618,OUTRO
49618,FATOR HUMANO
49618,FATOR HUMANO
49618,FATOR HUMANO
49618,FATOR OPERACIONAL
49619,FATOR OPERACIONAL
49620,FATOR OPERACIONAL
49620,FATOR OPERACIONAL
49651,FATOR HUMANO
49651,FATOR OPERACIONAL
49651,FATOR HUMANO
49651,FATOR OPERACIONAL
49671,FATOR OPERACIONAL
49671,FATOR OPERACIONAL
49673,FATOR OPERACIONAL
49673,FATOR OPERACIONAL
49691,FATOR OPERACIONAL
49691,FATOR OPERACIONAL
49692,FATOR OPERACIONAL
49751,FATOR OPERACIONAL
49751,FATOR OPERACIONAL
49795,FATOR OPERACIONAL
49796,FATOR OPERACIONAL
49797,FATOR OPERACIONAL
49798,FATOR OPERACIONAL
49798,FATOR OPERACIONAL
49814,FATOR OPERACIONAL
49876,FATOR OPERACIONAL
49876,FATOR OPERACIONAL
49876,FATOR OPERACIONAL
49878,FATOR OPERACIONAL
49880,FATOR OPERACIONAL
49880,FATOR HUMANO
49880,FATOR OPERACIONAL
49882,FATOR OPERACIONAL
49882,FATOR OPERACIONAL
49892,FATOR OPERACIONAL
49892,FATOR OPERACIONAL
49931,FATOR OPERACIONAL
49931,FATOR OPERACIONAL
49932,FATOR OPERACIONAL
49932,FATOR OPERACIONAL
49933,FATOR OPERACIONAL
49934,FATOR OPERACIONAL
50053,FATOR OPERACIONAL
50053,FATOR OPERACIONAL
50053,FATOR OPERACIONAL
50091,FATOR HUMANO
50091,FATOR HUMANO
50091,FATOR OPERACIONAL
50091,FATOR HUMANO
50091,FATOR OPERACIONAL
50091,FATOR OPERACIONAL
50091,FATOR HUMANO
50091,FATOR OPERACIONAL
50091,FATOR OPERACIONAL
50091,FATOR HUMANO
50095,***
50095,FATOR OPERACIONAL
50095,FATOR OPERACIONAL
50097,FATOR HUMANO
50097,FATOR HUMANO
50097,FATOR HUMANO
50097,FATOR OPERACIONAL
50097,FATOR HUMANO
50097,FATOR HUMANO
50097,FATOR HUMANO
50097,FATOR HUMANO
50097,FATOR OPERACIONAL
50097,FATOR HUMANO
50097,FATOR HUMANO
50097,FATOR HUMANO
50131,FATOR OPERACIONAL
50238,FATOR OPERACIONAL
50238,FATOR HUMANO
50238,FATOR HUMANO
50238,FATOR OPERACIONAL
50238,FATOR OPERACIONAL
50238,FATOR HUMANO
50238,OUTRO
50238,FATOR HUMANO
50238,FATOR OPERACIONAL
50238,FATOR OPERACIONAL
50238,FATOR HUMANO
50238,FATOR HUMANO
50238,FATOR OPERACIONAL
50240,FATOR HUMANO
50240,FATOR HUMANO
50240,FATOR HUMANO
50240,FATOR OPERACIONAL
50240,FATOR HUMANO
50240,FATOR OPERACIONAL
50240,FATOR HUMANO
50240,FATOR OPERACIONAL
50240,FATOR HUMANO
50240,FATOR OPERACIONAL
50245,FATOR OPERACIONAL
50245,FATOR OPERACIONAL
50246,FATOR HUMANO
50246,FATOR OPERACIONAL
50246,FATOR OPERACIONAL
50251,FATOR OPERACIONAL
50251,FATOR OPERACIONAL
50252,FATOR OPERACIONAL
50253,FATOR OPERACIONAL
50253,FATOR OPERACIONAL
50291,FATOR OPERACIONAL
50291,FATOR OPERACIONAL
50292,FATOR OPERACIONAL
50292,FATOR OPERACIONAL
50292,FATOR OPERACIONAL
50292,FATOR OPERACIONAL
50313,FATOR OPERACIONAL
50313,FATOR OPERACIONAL
50314,FATOR HUMANO
50314,FATOR OPERACIONAL
50314,FATOR OPERACIONAL
50314,FATOR OPERACIONAL
50315,FATOR OPERACIONAL
50315,FATOR OPERACIONAL
50315,FATOR OPERACIONAL
50317,FATOR OPERACIONAL
50317,FATOR OPERACIONAL
50317,FATOR HUMANO
50317,FATOR HUMANO
50320,FATOR OPERACIONAL
50320,FATOR HUMANO
50320,FATOR OPERACIONAL
50320,FATOR HUMANO
50320,FATOR OPERACIONAL
50320,FATOR OPERACIONAL
50320,FATOR HUMANO
50320,FATOR OPERACIONAL
50320,FATOR HUMANO
50320,FATOR HUMANO
50320,FATOR OPERACIONAL
50322,FATOR OPERACIONAL
50322,FATOR OPERACIONAL
50322,FATOR HUMANO
50324,FATOR OPERACIONAL
50324,FATOR OPERACIONAL
50331,FATOR OPERACIONAL
50331,FATOR HUMANO
50331,FATOR HUMANO
50331,FATOR OPERACIONAL
50331,FATOR OPERACIONAL
50331,FATOR OPERACIONAL
50331,FATOR HUMANO
50332,FATOR OPERACIONAL
50332,FATOR OPERACIONAL
50333,OUTRO
50334,FATOR OPERACIONAL
50337,FATOR OPERACIONAL
50337,FATOR OPERACIONAL
50337,FATOR OPERACIONAL
50341,FATOR OPERACIONAL
50341,FATOR OPERACIONAL
50342,FATOR HUMANO
50342,FATOR HUMANO
50342,FATOR OPERACIONAL
50342,FATOR OPERACIONAL
50342,FATOR OPERACIONAL
50342,FATOR HUMANO
50342,FATOR HUMANO
50342,FATOR OPERACIONAL
50342,FATOR HUMANO
50342,FATOR OPERACIONAL
50343,FATOR OPERACIONAL
50344,FATOR OPERACIONAL
50346,FATOR OPERACIONAL
50347,FATOR OPERACIONAL
50347,FATOR OPERACIONAL
50453,FATOR OPERACIONAL
50511,FATOR OPERACIONAL
50511,FATOR OPERACIONAL
50511,FATOR OPERACIONAL
50513,FATOR OPERACIONAL
50714,FATOR OPERACIONAL
50771,FATOR OPERACIONAL
50771,FATOR OPERACIONAL
50791,FATOR OPERACIONAL
50791,FATOR OPERACIONAL
50792,FATOR OPERACIONAL
50797,FATOR HUMANO
50797,FATOR HUMANO
50797,FATOR HUMANO
50797,FATOR HUMANO
50797,FATOR OPERACIONAL
50797,FATOR OPERACIONAL
50797,FATOR OPERACIONAL
50797,FATOR HUMANO
50797,FATOR HUMANO
50797,FATOR HUMANO
50797,FATOR HUMANO
50797,FATOR HUMANO
50797,FATOR OPERACIONAL
50799,FATOR OPERACIONAL
50799,FATOR OPERACIONAL
50800,FATOR HUMANO
50800,FATOR HUMANO
50800,FATOR HUMANO
50800,FATOR HUMANO
50800,FATOR OPERACIONAL
50800,FATOR OPERACIONAL
50800,FATOR OPERACIONAL
50800,FATOR HUMANO
50802,FATOR OPERACIONAL
50802,FATOR OPERACIONAL
50802,FATOR OPERACIONAL
50803,FATOR OPERACIONAL
50803,FATOR OPERACIONAL
50803,FATOR OPERACIONAL
50804,FATOR OPERACIONAL
50804,FATOR HUMANO
50804,FATOR HUMANO
50804,FATOR HUMANO
50804,FATOR OPERACIONAL
50804,FATOR OPERACIONAL
50804,FATOR HUMANO
50804,FATOR HUMANO
50807,FATOR OPERACIONAL
50807,FATOR OPERACIONAL
50810,FATOR OPERACIONAL
50810,FATOR OPERACIONAL
50812,FATOR OPERACIONAL
50812,FATOR OPERACIONAL
50831,FATOR OPERACIONAL
50831,FATOR OPERACIONAL
50831,FATOR OPERACIONAL
50831,FATOR OPERACIONAL
50916,FATOR OPERACIONAL
50916,FATOR OPERACIONAL
50916,FATOR OPERACIONAL
50919,FATOR OPERACIONAL
50919,FATOR OPERACIONAL
50972,FATOR HUMANO
50972,FATOR HUMANO
50972,FATOR OPERACIONAL
50972,FATOR HUMANO
50972,FATOR HUMANO
50972,FATOR OPERACIONAL
50972,FATOR OPERACIONAL
50972,FATOR HUMANO
50972,FATOR HUMANO
50972,FATOR HUMANO
50972,FATOR OPERACIONAL
50975,FATOR OPERACIONAL
50976,FATOR OPERACIONAL
50976,FATOR OPERACIONAL
50977,FATOR HUMANO
50977,FATOR OPERACIONAL
50977,FATOR OPERACIONAL
50978,FATOR OPERACIONAL
50979,FATOR OPERACIONAL
50981,FATOR OPERACIONAL
50981,FATOR OPERACIONAL
50983,FATOR OPERACIONAL
50983,FATOR OPERACIONAL
50984,FATOR OPERACIONAL
50984,FATOR OPERACIONAL
50984,FATOR OPERACIONAL
50985,FATOR OPERACIONAL
50992,FATOR OPERACIONAL
50992,FATOR HUMANO
50992,FATOR HUMANO
50993,FATOR OPERACIONAL
50993,FATOR OPERACIONAL
50994,FATOR OPERACIONAL
50995,FATOR OPERACIONAL
50995,FATOR OPERACIONAL
50995,FATOR OPERACIONAL
50995,FATOR OPERACIONAL
50996,FATOR HUMANO
50996,FATOR HUMANO
50996,FATOR HUMANO
50996,FATOR OPERACIONAL
50996,***
50996,FATOR OPERACIONAL
50996,FATOR HUMANO
50996,FATOR HUMANO
50996,FATOR HUMANO
50996,FATOR OPERACIONAL
50998,FATOR OPERACIONAL
50998,FATOR OPERACIONAL
50999,FATOR OPERACIONAL
50999,OUTRO
50999,FATOR MATERIAL
51004,FATOR OPERACIONAL
51004,FATOR OPERACIONAL
51004,FATOR OPERACIONAL
51004,FATOR OPERACIONAL
51004,FATOR OPERACIONAL
51005,FATOR OPERACIONAL
51005,FATOR OPERACIONAL
51005,FATOR OPERACIONAL
51006,FATOR OPERACIONAL
51006,FATOR OPERACIONAL
51006,FATOR OPERACIONAL
51006,FATOR OPERACIONAL
51006,FATOR OPERACIONAL
51007,FATOR OPERACIONAL
51007,FATOR OPERACIONAL
51010,FATOR OPERACIONAL
51010,FATOR HUMANO
51010,FATOR HUMANO
51010,FATOR HUMANO
51010,FATOR OPERACIONAL
51010,FATOR HUMANO
51010,FATOR HUMANO
51010,FATOR HUMANO
51010,FATOR HUMANO
51010,FATOR HUMANO
51010,FATOR OPERACIONAL
51011,FATOR OPERACIONAL
51011,FATOR OPERACIONAL
51015,FATOR OPERACIONAL
51015,FATOR OPERACIONAL
51020,FATOR MATERIAL
51020,FATOR OPERACIONAL
51020,FATOR HUMANO
51020,FATOR HUMANO
51021,FATOR OPERACIONAL
51022,FATOR OPERACIONAL
51022,FATOR OPERACIONAL
51023,FATOR OPERACIONAL
51023,FATOR OPERACIONAL
51023,FATOR OPERACIONAL
51023,FATOR OPERACIONAL
51023,FATOR OPERACIONAL
51024,FATOR OPERACIONAL
51025,FATOR OPERACIONAL
51025,FATOR OPERACIONAL
51025,FATOR OPERACIONAL
51026,FATOR OPERACIONAL
51026,FATOR OPERACIONAL
51026,FATOR OPERACIONAL
51026,FATOR OPERACIONAL
51027,FATOR HUMANO
51027,FATOR HUMANO
51027,FATOR OPERACIONAL
51027,FATOR HUMANO
51027,FATOR OPERACIONAL
51027,FATOR OPERACIONAL
51031,FATOR OPERACIONAL
51031,FATOR OPERACIONAL
51031,FATOR OPERACIONAL
51033,FATOR OPERACIONAL
51052,FATOR OPERACIONAL
51054,FATOR OPERACIONAL
51055,FATOR OPERACIONAL
51055,FATOR OPERACIONAL
51075,FATOR OPERACIONAL
51083,FATOR HUMANO
51083,FATOR OPERACIONAL
51083,FATOR HUMANO
51083,FATOR HUMANO
51393,FATOR HUMANO
51393,FATOR HUMANO
51393,FATOR HUMANO
51393,FATOR OPERACIONAL
51393,FATOR HUMANO
51393,FATOR HUMANO
51393,FATOR HUMANO
51393,FATOR OPERACIONAL
51412,FATOR OPERACIONAL
51412,FATOR OPERACIONAL
51412,FATOR OPERACIONAL
51412,FATOR OPERACIONAL
51413,FATOR OPERACIONAL
51413,FATOR OPERACIONAL
51413,FATOR OPERACIONAL
51414,FATOR OPERACIONAL
51414,OUTRO
51414,FATOR HUMANO
51416,FATOR OPERACIONAL
51416,FATOR HUMANO
51416,FATOR HUMANO
51416,FATOR HUMANO
51416,FATOR HUMANO
51416,FATOR HUMANO
51416,FATOR HUMANO
51416,FATOR OPERACIONAL
51416,FATOR OPERACIONAL
51416,FATOR HUMANO
51416,FATOR HUMANO
51416,FATOR HUMANO
