codigo_ocorrencia,fator_area
51416,FATOR HUMANO
51439,FATOR OPERACIONAL
51439,FATOR OPERACIONAL
51440,FATOR HUMANO
51440,FATOR HUMANO
51440,FATOR OPERACIONAL
51440,FATOR HUMANO
51440,FATOR OPERACIONAL
51440,FATOR OPERACIONAL
51440,FATOR OPERACIONAL
51440,FATOR HUMANO
51440,FATOR HUMANO
51440,FATOR OPERACIONAL
51440,FATOR OPERACIONAL
51440,FATOR HUMANO
51441,FATOR OPERACIONAL
51441,FATOR OPERACIONAL
51442,FATOR OPERACIONAL
51442,FATOR HUMANO
51442,FATOR OPERACIONAL
51442,FATOR HUMANO
51442,FATOR OPERACIONAL
51442,FATOR HUMANO
51442,FATOR OPERACIONAL
51442,FATOR HUMANO
51442,FATOR HUMANO
51443,FATOR OPERACIONAL
51443,FATOR OPERACIONAL
51443,FATOR OPERACIONAL
51443,FATOR OPERACIONAL
51443,FATOR HUMANO
51443,FATOR OPERACIONAL
51443,FATOR HUMANO
51444,FATOR HUMANO
51444,FATOR HUMANO
51444,FATOR OPERACIONAL
51444,FATOR HUMANO
51444,FATOR OPERACIONAL
51444,FATOR OPERACIONAL
51444,FATOR HUMANO
51444,FATOR OPERACIONAL
51445,FATOR OPERACIONAL
51445,FATOR OPERACIONAL
51445,FATOR OPERACIONAL
51448,FATOR OPERACIONAL
51448,FATOR OPERACIONAL
51449,FATOR OPERACIONAL
51449,FATOR OPERACIONAL
51531,FATOR OPERACIONAL
51531,FATOR OPERACIONAL
51533,FATOR OPERACIONAL
51533,FATOR OPERACIONAL
51533,FATOR OPERACIONAL
51534,FATOR OPERACIONAL
51534,FATOR HUMANO
51534,FATOR HUMANO
51534,FATOR OPERACIONAL
51534,FATOR OPERACIONAL
51537,FATOR OPERACIONAL
51567,FATOR OPERACIONAL
51567,FATOR OPERACIONAL
51568,FATOR OPERACIONAL
51568,FATOR OPERACIONAL
51568,FATOR OPERACIONAL
51568,FATOR OPERACIONAL
51568,FATOR HUMANO
51568,FATOR HUMANO
51570,FATOR OPERACIONAL
51570,FATOR OPERACIONAL
51570,FATOR OPERACIONAL
51570,FATOR OPERACIONAL
51596,FATOR OPERACIONAL
51596,FATOR OPERACIONAL
51596,FATOR OPERACIONAL
51597,FATOR OPERACIONAL
51653,FATOR OPERACIONAL
51653,FATOR OPERACIONAL
51653,FATOR OPERACIONAL
51653,FATOR OPERACIONAL
51654,FATOR OPERACIONAL
51654,FATOR OPERACIONAL
51654,FATOR OPERACIONAL
51655,FATOR HUMANO
51655,FATOR OPERACIONAL
51655,FATOR HUMANO
51655,FATOR OPERACIONAL
51656,FATOR OPERACIONAL
51656,FATOR OPERACIONAL
51656,FATOR OPERACIONAL
51671,FATOR OPERACIONAL
51671,FATOR OPERACIONAL
51671,FATOR OPERACIONAL
51671,FATOR OPERACIONAL
51671,FATOR OPERACIONAL
51674,FATOR OPERACIONAL
51674,FATOR OPERACIONAL
51674,FATOR HUMANO
51674,FATOR HUMANO
51674,FATOR OPERACIONAL
51676,FATOR OPERACIONAL
51751,FATOR HUMANO
51751,FATOR OPERACIONAL
51751,FATOR OPERACIONAL
51751,FATOR HUMANO
51752,FATOR OPERACIONAL
51752,FATOR OPERACIONAL
51752,FATOR OPERACIONAL
51753,FATOR OPERACIONAL
51753,FATOR OPERACIONAL
51755,FATOR OPERACIONAL
51755,FATOR OPERACIONAL
51755,FATOR OPERACIONAL
52231,FATOR OPERACIONAL
52240,FATOR OPERACIONAL
52240,FATOR OPERACIONAL
52263,FATOR OPERACIONAL
52264,FATOR HUMANO
52264,FATOR HUMANO
52264,FATOR HUMANO
52265,FATOR OPERACIONAL
52265,FATOR HUMANO
52265,FATOR HUMANO
52265,FATOR HUMANO
52265,FATOR OPERACIONAL
52265,FATOR HUMANO
52265,FATOR HUMANO
52265,FATOR HUMANO
52265,FATOR OPERACIONAL
52265,FATOR OPERACIONAL
52265,FATOR HUMANO
52265,FATOR HUMANO
52265,FATOR OPERACIONAL
52265,FATOR HUMANO
52265,FATOR HUMANO
52265,FATOR HUMANO
52271,FATOR OPERACIONAL
52271,FATOR OPERACIONAL
52271,FATOR HUMANO
52273,FATOR OPERACIONAL
52273,FATOR OPERACIONAL
52274,FATOR OPERACIONAL
52274,FATOR OPERACIONAL
52274,FATOR HUMANO
52275,FATOR OPERACIONAL
52275,FATOR OPERACIONAL
52275,FATOR OPERACIONAL
52277,FATOR HUMANO
52277,FATOR HUMANO
52277,FATOR OPERACIONAL
52277,FATOR HUMANO
52279,FATOR OPERACIONAL
52279,FATOR OPERACIONAL
52279,FATOR OPERACIONAL
52279,FATOR OPERACIONAL
52279,FATOR OPERACIONAL
52279,FATOR HUMANO
52279,FATOR HUMANO
52286,FATOR OPERACIONAL
52286,FATOR OPERACIONAL
52286,FATOR OPERACIONAL
52287,FATOR OPERACIONAL
52289,FATOR HUMANO
52289,FATOR OPERACIONAL
52289,FATOR HUMANO
52289,FATOR HUMANO
52289,FATOR OPERACIONAL
52291,***
52291,FATOR OPERACIONAL
52291,FATOR OPERACIONAL
52292,FATOR OPERACIONAL
52292,FATOR OPERACIONAL
52293,FATOR OPERACIONAL
52293,FATOR OPERACIONAL
52293,FATOR OPERACIONAL
52295,FATOR OPERACIONAL
52295,FATOR OPERACIONAL
52340,FATOR OPERACIONAL
52340,FATOR HUMANO
52340,FATOR OPERACIONAL
52340,FATOR OPERACIONAL
52340,FATOR HUMANO
52340,FATOR HUMANO
52471,FATOR OPERACIONAL
52471,FATOR OPERACIONAL
52471,FATOR OPERACIONAL
52538,FATOR OPERACIONAL
52538,FATOR OPERACIONAL
52538,FATOR OPERACIONAL
52538,FATOR OPERACIONAL
52551,FATOR OPERACIONAL
52551,FATOR OPERACIONAL
52552,FATOR OPERACIONAL
52552,FATOR OPERACIONAL
52552,FATOR OPERACIONAL
52552,FATOR HUMANO
52552,FATOR HUMANO
52553,FATOR OPERACIONAL
52596,FATOR OPERACIONAL
52596,FATOR HUMANO
52596,FATOR OPERACIONAL
52633,FATOR OPERACIONAL
52634,FATOR OPERACIONAL
52635,FATOR HUMANO
52635,FATOR OPERACIONAL
52635,FATOR HUMANO
52636,FATOR HUMANO
52636,FATOR HUMANO
52636,FATOR OPERACIONAL
52636,FATOR OPERACIONAL
52638,FATOR OPERACIONAL
52638,FATOR OPERACIONAL
52638,FATOR OPERACIONAL
52638,FATOR OPERACIONAL
52640,FATOR OPERACIONAL
52651,FATOR OPERACIONAL
52651,FATOR OPERACIONAL
52651,FATOR OPERACIONAL
52652,FATOR OPERACIONAL
52653,FATOR OPERACIONAL
52654,FATOR OPERACIONAL
52654,FATOR OPERACIONAL
52671,FATOR OPERACIONAL
52671,FATOR HUMANO
52671,FATOR OPERACIONAL
52671,FATOR HUMANO
52671,FATOR OPERACIONAL
52671,FATOR OPERACIONAL
52671,FATOR HUMANO
52671,FATOR HUMANO
52671,FATOR OPERACIONAL
52676,FATOR OPERACIONAL
52676,FATOR OPERACIONAL
52692,FATOR OPERACIONAL
52692,FATOR OPERACIONAL
52692,FATOR OPERACIONAL
52692,FATOR OPERACIONAL
52693,FATOR OPERACIONAL
52694,FATOR OPERACIONAL
52694,FATOR OPERACIONAL
52696,FATOR OPERACIONAL
52699,FATOR HUMANO
52699,FATOR HUMANO
52699,FATOR OPERACIONAL
52699,FATOR OPERACIONAL
52699,FATOR HUMANO
52699,FATOR HUMANO
52814,FATOR OPERACIONAL
52814,FATOR OPERACIONAL
52814,FATOR OPERACIONAL
52815,FATOR OPERACIONAL
52815,FATOR HUMANO
52815,FATOR OPERACIONAL
52815,FATOR HUMANO
52815,FATOR HUMANO
52815,FATOR HUMANO
52815,FATOR HUMANO
52815,FATOR OPERACIONAL
52815,FATOR OPERACIONAL
52815,FATOR HUMANO
52815,FATOR HUMANO
52816,FATOR OPERACIONAL
52816,FATOR HUMANO
52817,FATOR OPERACIONAL
52818,FATOR OPERACIONAL
52818,FATOR OPERACIONAL
52818,FATOR OPERACIONAL
52818,FATOR OPERACIONAL
52818,FATOR OPERACIONAL
52818,FATOR OPERACIONAL
52819,FATOR OPERACIONAL
52819,FATOR HUMANO
52819,FATOR OPERACIONAL
52819,FATOR HUMANO
52819,FATOR OPERACIONAL
52819,FATOR OPERACIONAL
52819,OUTRO
52819,FATOR HUMANO
52819,FATOR HUMANO
52836,FATOR OPERACIONAL
52836,FATOR OPERACIONAL
52836,FATOR OPERACIONAL
52836,FATOR OPERACIONAL
52837,FATOR OPERACIONAL
52837,FATOR OPERACIONAL
52837,FATOR OPERACIONAL
52838,FATOR OPERACIONAL
52838,FATOR OPERACIONAL
52839,FATOR OPERACIONAL
52839,FATOR OPERACIONAL
52839,FATOR OPERACIONAL
52872,FATOR OPERACIONAL
52872,FATOR OPERACIONAL
52872,FATOR OPERACIONAL
52873,FATOR OPERACIONAL
52874,FATOR OPERACIONAL
52874,FATOR HUMANO
52874,FATOR OPERACIONAL
52874,FATOR HUMANO
52874,FATOR HUMANO
52934,FATOR OPERACIONAL
52934,FATOR OPERACIONAL
52935,FATOR OPERACIONAL
52935,FATOR OPERACIONAL
52935,FATOR OPERACIONAL
52935,FATOR OPERACIONAL
52935,FATOR OPERACIONAL
52937,FATOR OPERACIONAL
52937,FATOR OPERACIONAL
52938,FATOR OPERACIONAL
52938,FATOR OPERACIONAL
52938,FATOR OPERACIONAL
52938,FATOR OPERACIONAL
52939,FATOR OPERACIONAL
52939,FATOR OPERACIONAL
52940,FATOR OPERACIONAL
52942,FATOR OPERACIONAL
52945,FATOR OPERACIONAL
52946,FATOR HUMANO
52946,***
52946,FATOR OPERACIONAL
52946,FATOR HUMANO
52947,FATOR OPERACIONAL
52947,FATOR OPERACIONAL
52947,FATOR OPERACIONAL
52972,FATOR HUMANO
52972,FATOR HUMANO
52972,FATOR HUMANO
52972,FATOR OPERACIONAL
52972,FATOR HUMANO
52973,FATOR OPERACIONAL
52973,FATOR OPERACIONAL
52973,FATOR OPERACIONAL
52976,FATOR OPERACIONAL
52976,FATOR OPERACIONAL
52976,FATOR MATERIAL
52976,FATOR OPERACIONAL
52976,FATOR OPERACIONAL
52976,FATOR HUMANO
52977,FATOR OPERACIONAL
52978,***
52978,FATOR OPERACIONAL
52978,FATOR OPERACIONAL
52978,FATOR OPERACIONAL
52980,FATOR OPERACIONAL
52980,***
52980,FATOR OPERACIONAL
52983,FATOR OPERACIONAL
52983,FATOR OPERACIONAL
52984,FATOR OPERACIONAL
52984,FATOR OPERACIONAL
52984,FATOR OPERACIONAL
52987,OUTRO
52987,FATOR OPERACIONAL
52988,FATOR OPERACIONAL
52988,FATOR OPERACIONAL
52988,FATOR OPERACIONAL
52988,FATOR OPERACIONAL
52988,FATOR OPERACIONAL
53103,FATOR OPERACIONAL
53103,FATOR HUMANO
53103,FATOR OPERACIONAL
53103,FATOR HUMANO
53103,FATOR OPERACIONAL
53103,FATOR HUMANO
53103,FATOR HUMANO
53103,FATOR OPERACIONAL
53104,FATOR OPERACIONAL
53104,FATOR OPERACIONAL
53104,FATOR HUMANO
53104,FATOR OPERACIONAL
53104,FATOR OPERACIONAL
53104,FATOR OPERACIONAL
53106,FATOR OPERACIONAL
53106,FATOR OPERACIONAL
53106,FATOR OPERACIONAL
53108,FATOR OPERACIONAL
53108,FATOR OPERACIONAL
53113,FATOR OPERACIONAL
53114,FATOR OPERACIONAL
53115,FATOR OPERACIONAL
53115,FATOR OPERACIONAL
53115,FATOR HUMANO
53117,FATOR OPERACIONAL
53118,FATOR OPERACIONAL
53118,FATOR OPERACIONAL
53148,FATOR OPERACIONAL
53148,FATOR OPERACIONAL
53148,FATOR OPERACIONAL
53148,FATOR OPERACIONAL
53149,FATOR HUMANO
53149,FATOR OPERACIONAL
53149,FATOR OPERACIONAL
53149,FATOR OPERACIONAL
53149,FATOR HUMANO
53151,FATOR OPERACIONAL
53151,FATOR OPERACIONAL
53151,FATOR HUMANO
53152,FATOR OPERACIONAL
53152,OUTRO
53165,FATOR OPERACIONAL
53165,FATOR OPERACIONAL
53166,FATOR OPERACIONAL
53166,FATOR OPERACIONAL
53182,FATOR OPERACIONAL
53182,FATOR HUMANO
53182,FATOR OPERACIONAL
53182,FATOR OPERACIONAL
53182,FATOR HUMANO
53182,FATOR OPERACIONAL
53182,FATOR HUMANO
53182,FATOR HUMANO
53194,FATOR OPERACIONAL
53195,FATOR HUMANO
53195,FATOR HUMANO
53195,FATOR OPERACIONAL
53195,FATOR OPERACIONAL
53195,FATOR HUMANO
53195,FATOR HUMANO
53195,FATOR OPERACIONAL
53196,FATOR OPERACIONAL
53198,FATOR OPERACIONAL
53198,FATOR OPERACIONAL
53198,FATOR OPERACIONAL
53198,FATOR OPERACIONAL
53203,FATOR OPERACIONAL
53204,FATOR HUMANO
53204,FATOR OPERACIONAL
53204,FATOR OPERACIONAL
53223,FATOR OPERACIONAL
53223,FATOR OPERACIONAL
53224,FATOR OPERACIONAL
53225,FATOR OPERACIONAL
53225,FATOR OPERACIONAL
53225,FATOR OPERACIONAL
53225,FATOR OPERACIONAL
53232,FATOR OPERACIONAL
53232,FATOR OPERACIONAL
53232,FATOR OPERACIONAL
53233,FATOR OPERACIONAL
53233,FATOR OPERACIONAL
53254,FATOR OPERACIONAL
53254,FATOR OPERACIONAL
53254,FATOR OPERACIONAL
53254,FATOR OPERACIONAL
53256,FATOR OPERACIONAL
53256,FATOR OPERACIONAL
53257,FATOR OPERACIONAL
53257,FATOR OPERACIONAL
53262,FATOR OPERACIONAL
53262,***
53262,FATOR OPERACIONAL
53262,FATOR OPERACIONAL
53262,FATOR OPERACIONAL
53262,FATOR HUMANO
53262,FATOR OPERACIONAL
53264,FATOR HUMANO
53264,FATOR OPERACIONAL
53265,FATOR OPERACIONAL
53265,FATOR OPERACIONAL
53265,FATOR OPERACIONAL
53265,FATOR HUMANO
53266,FATOR OPERACIONAL
53266,FATOR HUMANO
53266,FATOR HUMANO
53266,FATOR OPERACIONAL
53266,FATOR HUMANO
53266,FATOR OPERACIONAL
53266,FATOR OPERACIONAL
53268,FATOR OPERACIONAL
53268,FATOR OPERACIONAL
53269,FATOR HUMANO
53269,FATOR OPERACIONAL
53270,FATOR OPERACIONAL
53270,FATOR OPERACIONAL
53306,FATOR HUMANO
53306,FATOR OPERACIONAL
53306,FATOR OPERACIONAL
53306,FATOR HUMANO
53306,FATOR OPERACIONAL
53306,FATOR HUMANO
53306,FATOR HUMANO
53306,FATOR OPERACIONAL
53308,FATOR OPERACIONAL
53308,FATOR OPERACIONAL
53308,FATOR HUMANO
53324,FATOR OPERACIONAL
53325,FATOR OPERACIONAL
53325,FATOR HUMANO
53325,FATOR HUMANO
53325,FATOR OPERACIONAL
53325,FATOR HUMANO
53325,FATOR OPERACIONAL
53325,FATOR OPERACIONAL
53325,FATOR HUMANO
53325,FATOR OPERACIONAL
53325,FATOR OPERACIONAL
53325,FATOR OPERACIONAL
53325,FATOR HUMANO
53325,FATOR OPERACIONAL
53326,FATOR OPERACIONAL
53331,FATOR HUMANO
53331,FATOR HUMANO
53331,FATOR OPERACIONAL
53331,FATOR HUMANO
53331,FATOR OPERACIONAL
53331,FATOR HUMANO
53331,FATOR HUMANO
53332,FATOR OPERACIONAL
53332,FATOR OPERACIONAL
53332,FATOR OPERACIONAL
53333,FATOR HUMANO
53333,FATOR OPERACIONAL
53333,FATOR HUMANO
53333,FATOR OPERACIONAL
53340,FATOR HUMANO
53340,FATOR HUMANO
53340,FATOR HUMANO
53340,FATOR HUMANO
53340,FATOR HUMANO
53340,FATOR OPERACIONAL
53340,FATOR HUMANO
53340,FATOR OPERACIONAL
53340,FATOR HUMANO
53340,FATOR HUMANO
53340,FATOR HUMANO
53340,FATOR OPERACIONAL
53340,FATOR OPERACIONAL
53340,FATOR HUMANO
53340,FATOR HUMANO
53340,FATOR HUMANO
53340,FATOR OPERACIONAL
53353,FATOR OPERACIONAL
53355,***
53355,FATOR OPERACIONAL
53355,FATOR OPERACIONAL
53355,FATOR HUMANO
53356,FATOR OPERACIONAL
53356,FATOR OPERACIONAL
53356,FATOR OPERACIONAL
53358,FATOR HUMANO
53358,FATOR HUMANO
53358,FATOR HUMANO
53358,FATOR HUMANO
53358,FATOR HUMANO
53358,FATOR OPERACIONAL
53358,FATOR HUMANO
53358,FATOR OPERACIONAL
53358,FATOR HUMANO
53358,FATOR HUMANO
53358,FATOR HUMANO
53358,FATOR HUMANO
53358,FATOR HUMANO
53358,FATOR HUMANO
53358,FATOR HUMANO
53360,FATOR HUMANO
53360,FATOR OPERACIONAL
53360,FATOR OPERACIONAL
53360,FATOR OPERACIONAL
53360,FATOR HUMANO
53360,FATOR HUMANO
53360,FATOR HUMANO
53360,FATOR OPERACIONAL
53361,FATOR OPERACIONAL
53372,***
53372,FATOR OPERACIONAL
53373,FATOR OPERACIONAL
53374,FATOR OPERACIONAL
53374,FATOR OPERACIONAL
53374,FATOR OPERACIONAL
53375,FATOR OPERACIONAL
53375,FATOR OPERACIONAL
53375,FATOR HUMANO
53376,FATOR HUMANO
53376,FATOR HUMANO
53376,FATOR OPERACIONAL
53377,FATOR OPERACIONAL
53377,FATOR OPERACIONAL
53377,FATOR OPERACIONAL
53377,FATOR OPERACIONAL
53377,FATOR OPERACIONAL
53377,FATOR OPERACIONAL
53423,FATOR OPERACIONAL
53423,FATOR OPERACIONAL
53423,FATOR OPERACIONAL
53427,FATOR MATERIAL
53428,FATOR OPERACIONAL
53428,FATOR OPERACIONAL
53428,FATOR OPERACIONAL
53428,FATOR HUMANO
53433,FATOR OPERACIONAL
53433,FATOR OPERACIONAL
53433,FATOR OPERACIONAL
53434,FATOR OPERACIONAL
53434,FATOR OPERACIONAL
53435,FATOR HUMANO
53435,FATOR HUMANO
53435,FATOR OPERACIONAL
53436,FATOR OPERACIONAL
53438,FATOR HUMANO
53438,FATOR OPERACIONAL
53438,FATOR OPERACIONAL
53438,FATOR HUMANO
53438,FATOR HUMANO
53462,FATOR OPERACIONAL
53462,FATOR OPERACIONAL
53462,FATOR OPERACIONAL
53462,FATOR OPERACIONAL
53463,FATOR OPERACIONAL
53463,FATOR OPERACIONAL
53466,FATOR HUMANO
53466,FATOR OPERACIONAL
53466,FATOR OPERACIONAL
53466,FATOR OPERACIONAL
53466,FATOR OPERACIONAL
53469,FATOR OPERACIONAL
53469,OUTRO
53469,FATOR HUMANO
53469,FATOR OPERACIONAL
53471,FATOR OPERACIONAL
53471,FATOR OPERACIONAL
53471,FATOR HUMANO
53471,FATOR OPERACIONAL
53485,FATOR HUMANO
53485,FATOR OPERACIONAL
53487,FATOR OPERACIONAL
53487,FATOR OPERACIONAL
53488,FATOR OPERACIONAL
53488,FATOR HUMANO
53488,FATOR HUMANO
53488,FATOR HUMANO
53488,FATOR HUMANO
53488,FATOR HUMANO
53488,FATOR OPERACIONAL
53488,FATOR HUMANO
53488,FATOR HUMANO
53488,FATOR OPERACIONAL
53488,FATOR OPERACIONAL
53488,FATOR HUMANO
53488,FATOR HUMANO
53488,FATOR HUMANO
53488,FATOR OPERACIONAL
53494,FATOR OPERACIONAL
53494,FATOR OPERACIONAL
53494,FATOR OPERACIONAL
53494,FATOR OPERACIONAL
53495,FATOR OPERACIONAL
53495,FATOR OPERACIONAL
53495,FATOR HUMANO
53496,FATOR HUMANO
53496,FATOR OPERACIONAL
53498,FATOR OPERACIONAL
53498,FATOR OPERACIONAL
53498,FATOR HUMANO
53501,FATOR OPERACIONAL
53501,FATOR OPERACIONAL
53543,FATOR OPERACIONAL
53545,FATOR OPERACIONAL
53546,FATOR OPERACIONAL
53546,FATOR HUMANO
53546,FATOR HUMANO
53546,FATOR OPERACIONAL
53546,FATOR OPERACIONAL
53546,FATOR OPERACIONAL
53546,FATOR HUMANO
53546,FATOR HUMANO
53546,FATOR OPERACIONAL
53546,FATOR HUMANO
53546,FATOR HUMANO
53546,FATOR OPERACIONAL
53551,FATOR OPERACIONAL
53551,FATOR OPERACIONAL
53551,FATOR OPERACIONAL
53551,FATOR HUMANO
53552,FATOR OPERACIONAL
53552,FATOR OPERACIONAL
53559,FATOR OPERACIONAL
53559,FATOR HUMANO
53559,FATOR HUMANO
53559,FATOR OPERACIONAL
53559,FATOR HUMANO
53559,FATOR OPERACIONAL
53559,FATOR OPERACIONAL
53559,FATOR HUMANO
53559,FATOR HUMANO
53559,FATOR HUMANO
53559,FATOR OPERACIONAL
53561,FATOR OPERACIONAL
53561,FATOR HUMANO
53561,FATOR OPERACIONAL
53561,FATOR HUMANO
53561,FATOR HUMANO
53562,FATOR HUMANO
53562,FATOR OPERACIONAL
53562,FATOR OPERACIONAL
53562,FATOR OPERACIONAL
53563,FATOR HUMANO
53563,FATOR OPERACIONAL
53563,FATOR OPERACIONAL
53564,FATOR OPERACIONAL
53564,FATOR HUMANO
53564,FATOR HUMANO
53564,FATOR HUMANO
53564,FATOR HUMANO
53564,FATOR HUMANO
53564,FATOR OPERACIONAL
53564,FATOR HUMANO
53564,OUTRO
53564,FATOR OPERACIONAL
53564,FATOR HUMANO
53564,FATOR OPERACIONAL
53565,FATOR OPERACIONAL
53565,FATOR MATERIAL
53565,FATOR OPERACIONAL
53565,OUTRO
53565,FATOR OPERACIONAL
53568,FATOR OPERACIONAL
53568,FATOR OPERACIONAL
53568,FATOR HUMANO
53571,FATOR OPERACIONAL
53571,FATOR HUMANO
53571,FATOR OPERACIONAL
53571,FATOR OPERACIONAL
53571,FATOR HUMANO
53571,FATOR OPERACIONAL
53571,FATOR HUMANO
53571,FATOR HUMANO
53571,FATOR OPERACIONAL
53572,FATOR OPERACIONAL
53572,FATOR HUMANO
53572,FATOR OPERACIONAL
53572,FATOR OPERACIONAL
53574,FATOR HUMANO
53574,FATOR OPERACIONAL
53574,FATOR OPERACIONAL
53574,FATOR OPERACIONAL
53574,FATOR HUMANO
53576,FATOR OPERACIONAL
53576,FATOR HUMANO
53576,***
53576,FATOR OPERACIONAL
53576,FATOR HUMANO
53576,FATOR OPERACIONAL
53576,FATOR HUMANO
53625,FATOR HUMANO
53625,FATOR HUMANO
53625,FATOR OPERACIONAL
53625,FATOR OPERACIONAL
53625,FATOR HUMANO
53625,FATOR HUMANO
53625,FATOR OPERACIONAL
53625,FATOR HUMANO
53625,FATOR HUMANO
53626,FATOR OPERACIONAL
53626,FATOR OPERACIONAL
53626,FATOR OPERACIONAL
53628,FATOR OPERACIONAL
60609,FATOR OPERACIONAL
60609,FATOR OPERACIONAL
60609,FATOR OPERACIONAL
60609,FATOR HUMANO
60612,FATOR OPERACIONAL
60612,FATOR OPERACIONAL
60612,FATOR OPERACIONAL
60612,FATOR OPERACIONAL
60613,FATOR OPERACIONAL
60613,FATOR OPERACIONAL
60613,FATOR HUMANO
60613,FATOR OPERACIONAL
60613,FATOR HUMANO
60616,FATOR OPERACIONAL
60620,FATOR OPERACIONAL
60620,FATOR OPERACIONAL
60620,FATOR OPERACIONAL
60620,FATOR OPERACIONAL
60620,FATOR OPERACIONAL
60625,FATOR OPERACIONAL
60625,FATOR HUMANO
60625,FATOR OPERACIONAL
60625,FATOR HUMANO
60625,FATOR OPERACIONAL
60629,FATOR HUMANO
60629,FATOR OPERACIONAL
60629,FATOR HUMANO
60629,FATOR HUMANO
60631,FATOR HUMANO
60631,FATOR OPERACIONAL
60631,FATOR HUMANO
60631,FATOR HUMANO
60631,FATOR OPERACIONAL
60660,FATOR OPERACIONAL
60660,FATOR OPERACIONAL
60660,FATOR OPERACIONAL
60661,FATOR OPERACIONAL
60661,FATOR HUMANO
60661,FATOR HUMANO
60661,FATOR OPERACIONAL
60661,FATOR OPERACIONAL
60661,FATOR HUMANO
60661,FATOR OPERACIONAL
60661,FATOR OPERACIONAL
60661,FATOR HUMANO
60661,FATOR HUMANO
60661,FATOR HUMANO
60665,FATOR HUMANO
60665,FATOR HUMANO
60665,FATOR OPERACIONAL
60669,FATOR OPERACIONAL
60669,FATOR OPERACIONAL
60669,FATOR OPERACIONAL
60669,FATOR OPERACIONAL
60677,FATOR OPERACIONAL
60677,FATOR OPERACIONAL
60692,FATOR OPERACIONAL
60721,FATOR OPERACIONAL
60721,FATOR HUMANO
60721,FATOR OPERACIONAL
60732,FATOR OPERACIONAL
60752,FATOR OPERACIONAL
60752,OUTRO
60752,FATOR OPERACIONAL
60752,FATOR HUMANO
60752,FATOR HUMANO
60783,FATOR OPERACIONAL
60783,FATOR HUMANO
60783,FATOR OPERACIONAL
60783,FATOR OPERACIONAL
60783,FATOR OPERACIONAL
60783,FATOR HUMANO
60783,FATOR HUMANO
